slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
sol-updown-5m-1776617700,sol/usd,1776617700,Chainlink,true,1776618001804,1776617700000,1776618000000,1804,Yes,85.881241000,85.888811000,0.007570000,Yes,true,,,,,,,,85.881240695,,,,1776617802131,false,true,chainlink_result_ready
sol-updown-5m-1776618000,sol/usd,1776618000,Chainlink,true,1776618301027,1776618000000,1776618300000,1027,No,85.888811000,85.601736000,-0.287075000,No,true,,,,,,,,85.888810797,,,,1776618099390,false,true,chainlink_result_ready
sol-updown-5m-1776618300,sol/usd,1776618300,Chainlink,true,1776618601130,1776618300000,1776618600000,1130,No,85.601736000,85.529203000,-0.072533000,No,true,,,,,,,,85.601735500,,,,1776618406816,false,true,chainlink_result_ready
sol-updown-5m-1776618600,sol/usd,1776618600,Chainlink,true,1776618901340,1776618600000,1776618900000,1340,Yes,85.529203000,85.697420000,0.168217000,Yes,true,,,,,,,,85.529203158,,,,1776618706465,false,true,chainlink_result_ready
sol-updown-5m-1776618900,sol/usd,1776618900,Chainlink,true,1776619201088,1776618900000,1776619200000,1088,Yes,85.697420000,85.798055000,0.100635000,Yes,true,,,,,,,,85.697420000,,,,1776618998735,false,true,chainlink_result_ready
sol-updown-5m-1776619200,sol/usd,1776619200,Chainlink,true,1776619501830,1776619200000,1776619500000,1830,No,85.798055000,85.665270000,-0.132785000,No,true,,,,,,,,85.798055000,,,,1776619302184,false,true,chainlink_result_ready
sol-updown-5m-1776619500,sol/usd,1776619500,Chainlink,true,1776619801573,1776619500000,1776619800000,1573,Yes,85.665270000,85.674567000,0.009297000,Yes,true,,,,,,,,85.665270491,,,,1776619599195,false,true,chainlink_result_ready
sol-updown-5m-1776619800,sol/usd,1776619800,Chainlink,true,1776620101456,1776619800000,1776620100000,1456,No,85.674567000,85.431516000,-0.243051000,No,true,,,,,,,,85.674567427,,,,1776619896365,false,true,chainlink_result_ready
sol-updown-5m-1776620700,sol/usd,1776620700,Chainlink,true,1776621001630,1776620700000,1776621000000,1630,No,85.537508000,85.385879000,-0.151629000,No,true,,,,,,,,85.537507867,,,,1776620800183,false,true,chainlink_result_ready
sol-updown-5m-1776621000,sol/usd,1776621000,Chainlink,true,1776621301067,1776621000000,1776621300000,1067,No,85.385879000,85.164141000,-0.221738000,No,true,,,,,,,,85.385879402,,,,1776621100572,false,true,chainlink_result_ready
sol-updown-5m-1776621300,sol/usd,1776621300,Chainlink,true,1776621601287,1776621300000,1776621600000,1287,Yes,85.164141000,85.164666000,0.000525000,Yes,true,,,,,,,,85.164141437,,,,1776621402633,false,true,chainlink_result_ready
sol-updown-5m-1776621600,sol/usd,1776621600,Chainlink,true,1776621901518,,,1517,No,85.164665825,85.027311562,-0.137354263,No,true,,,,,,,,85.164665825,,,,1776621704783,false,true,post_close_emit_winner_hint
sol-updown-5m-1776621900,sol/usd,1776621900,Chainlink,true,1776622201295,1776621900000,1776622200000,1295,Yes,85.027312000,85.222266000,0.194954000,Yes,true,,,,,,,,85.027311562,,,,1776621997060,false,true,chainlink_result_ready
sol-updown-5m-1776622200,sol/usd,1776622200,Chainlink,true,1776622501654,1776622200000,1776622500000,1654,Yes,85.222266000,85.241578000,0.019312000,Yes,true,,,,,,,,85.222265957,,,,1776622304474,false,true,chainlink_result_ready
sol-updown-5m-1776622500,sol/usd,1776622500,Chainlink,true,1776622801234,1776622500000,1776622800000,1234,No,85.241578000,85.096508000,-0.145070000,No,true,,,,,,,,85.241578197,,,,1776622604058,false,true,chainlink_result_ready
sol-updown-5m-1776622800,sol/usd,1776622800,Chainlink,true,1776623101559,1776622800000,1776623100000,1559,No,85.096508000,85.022512000,-0.073996000,No,true,,,,,,,,85.096507500,,,,1776622902722,false,true,chainlink_result_ready
sol-updown-5m-1776623100,sol/usd,1776623100,Chainlink,true,1776623401395,1776623100000,1776623400000,1395,Yes,85.022512000,85.170213000,0.147701000,Yes,true,,,,,,,,85.022512309,,,,1776623204852,false,true,chainlink_result_ready
sol-updown-5m-1776623400,sol/usd,1776623400,Chainlink,true,1776623701461,1776623400000,1776623700000,1461,No,85.170213000,85.023119000,-0.147094000,No,true,,,,,,,,85.170212767,,,,1776623507391,false,true,chainlink_result_ready
sol-updown-5m-1776623700,sol/usd,1776623700,Chainlink,true,1776624001302,1776623700000,1776624000000,1302,Yes,85.023119000,85.106849000,0.083730000,Yes,true,,,,,,,,85.023119454,,,,1776623798300,false,true,chainlink_result_ready
sol-updown-5m-1776624000,sol/usd,1776624000,Chainlink,true,1776624301217,1776624000000,1776624300000,1217,No,85.106849000,85.048085000,-0.058764000,No,true,,,,,,,,85.106848899,,,,1776624098659,false,true,chainlink_result_ready
sol-updown-5m-1776624300,sol/usd,1776624300,Chainlink,true,1776624601473,1776624300000,1776624600000,1473,Yes,85.048085000,85.149150000,0.101065000,Yes,true,,,,,,,,85.048085000,,,,1776624394140,false,true,chainlink_result_ready
sol-updown-5m-1776624600,sol/usd,1776624600,Chainlink,true,1776624901285,1776624600000,1776624900000,1285,No,85.149150000,85.100095000,-0.049055000,No,true,,,,,,,,85.149149931,,,,1776624696595,false,true,chainlink_result_ready
sol-updown-5m-1776624900,sol/usd,1776624900,Chainlink,true,1776625201625,1776624900000,1776625200000,1625,Yes,85.100095000,85.141176000,0.041081000,Yes,true,,,,,,,,85.100095000,,,,1776624998573,false,true,chainlink_result_ready
sol-updown-5m-1776625200,sol/usd,1776625200,Chainlink,true,1776625501327,1776625200000,1776625500000,1327,Yes,85.141176000,85.319576000,0.178400000,Yes,true,,,,,,,,85.141175879,,,,1776625296031,false,true,chainlink_result_ready
sol-updown-5m-1776625500,sol/usd,1776625500,Chainlink,true,1776625801238,1776625500000,1776625800000,1238,Yes,85.319576000,85.402150000,0.082574000,Yes,true,,,,,,,,85.319576180,,,,1776625602851,false,true,chainlink_result_ready
sol-updown-5m-1776625800,sol/usd,1776625800,Chainlink,true,1776626101960,1776625800000,1776626100000,1960,No,85.402150000,85.398932000,-0.003218000,No,true,,,,,,,,85.402150000,,,,1776625904252,false,true,chainlink_result_ready
sol-updown-5m-1776626100,sol/usd,1776626100,Chainlink,true,1776626401442,1776626100000,1776626400000,1442,Yes,85.398932000,85.568627000,0.169695000,Yes,true,,,,,,,,85.398931710,,,,1776626202288,false,true,chainlink_result_ready
sol-updown-5m-1776626400,sol/usd,1776626400,Chainlink,true,1776626701229,1776626400000,1776626700000,1229,No,85.568627000,85.340405000,-0.228222000,No,true,,,,,,,,85.568626782,,,,1776626499365,false,true,chainlink_result_ready
sol-updown-5m-1776626700,sol/usd,1776626700,Chainlink,true,1776627001403,1776626700000,1776627000000,1403,Yes,85.340405000,85.428385000,0.087980000,Yes,true,,,,,,,,85.340405000,,,,1776626802351,false,true,chainlink_result_ready
sol-updown-5m-1776627000,sol/usd,1776627000,Chainlink,true,1776627301191,1776627000000,1776627300000,1191,No,85.428385000,85.374100000,-0.054285000,No,true,,,,,,,,85.428384869,,,,1776627099605,false,true,chainlink_result_ready
sol-updown-5m-1776627300,sol/usd,1776627300,Chainlink,true,1776627601630,1776627300000,1776627600000,1630,Yes,85.374100000,85.416425000,0.042325000,Yes,true,,,,,,,,85.374100000,,,,1776627403910,false,true,chainlink_result_ready
sol-updown-5m-1776627600,sol/usd,1776627600,Chainlink,true,1776627901729,1776627600000,1776627900000,1729,No,85.416425000,85.286253000,-0.130172000,No,true,,,,,,,,85.416425000,,,,1776627704298,false,true,chainlink_result_ready
sol-updown-5m-1776627900,sol/usd,1776627900,Chainlink,true,1776628201329,1776627900000,1776628200000,1329,Yes,85.286253000,85.314191000,0.027938000,Yes,true,,,,,,,,85.286253017,,,,1776627997199,false,true,chainlink_result_ready
sol-updown-5m-1776628200,sol/usd,1776628200,Chainlink,true,1776628500944,1776628200000,1776628500000,944,Yes,85.314191000,85.322870000,0.008679000,Yes,true,,,,,,,,85.314190997,,,,1776628302593,false,true,chainlink_result_ready
sol-updown-5m-1776628500,sol/usd,1776628500,Chainlink,true,1776628801114,1776628500000,1776628800000,1114,Yes,85.322870000,85.350169000,0.027299000,Yes,true,,,,,,,,85.322870000,,,,1776628598405,false,true,chainlink_result_ready
sol-updown-5m-1776628800,sol/usd,1776628800,Chainlink,true,1776629101138,1776628800000,1776629100000,1138,No,85.350169000,85.179160000,-0.171009000,No,true,,,,,,,,85.350169450,,,,1776628903429,false,true,chainlink_result_ready
sol-updown-5m-1776629100,sol/usd,1776629100,Chainlink,true,1776629401637,1776629100000,1776629400000,1637,Yes,85.179160000,85.180953000,0.001793000,Yes,true,,,,,,,,85.179160000,,,,1776629201180,false,true,chainlink_result_ready
sol-updown-5m-1776629400,sol/usd,1776629400,Chainlink,true,1776629701360,1776629400000,1776629700000,1360,Yes,85.180953000,85.205905000,0.024952000,Yes,true,,,,,,,,85.180952500,,,,1776629499369,false,true,chainlink_result_ready
sol-updown-5m-1776629700,sol/usd,1776629700,Chainlink,true,1776630001070,1776629700000,1776630000000,1070,No,85.205905000,85.039054000,-0.166851000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
sol-updown-5m-1776630000,sol/usd,1776630000,Chainlink,true,1776630301268,1776630000000,1776630300000,1268,No,85.039054000,84.995956000,-0.043098000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
sol-updown-5m-1776630300,sol/usd,1776630300,Chainlink,true,1776630601473,1776630300000,1776630600000,1473,Yes,84.995956000,85.068640000,0.072684000,Yes,true,,,,,,,,84.995956480,,,,1776630406353,false,true,chainlink_result_ready
sol-updown-5m-1776630600,sol/usd,1776630600,Chainlink,true,1776630900925,1776630600000,1776630900000,925,Yes,85.068640000,85.277310000,0.208670000,Yes,true,,,,,,,,85.068640000,,,,1776630697898,false,true,chainlink_result_ready
sol-updown-5m-1776631500,sol/usd,1776631500,Chainlink,true,1776631801491,1776631500000,1776631800000,1491,Yes,84.900764000,84.936199000,0.035435000,Yes,true,,,,,,,,84.900764192,,,,1776631600992,false,true,chainlink_result_ready
sol-updown-5m-1776631800,sol/usd,1776631800,Chainlink,true,1776632101012,1776631800000,1776632100000,1012,Yes,84.936199000,85.119081000,0.182882000,Yes,true,,,,,,,,84.936199099,,,,1776631898019,false,true,chainlink_result_ready
sol-updown-5m-1776632100,sol/usd,1776632100,Chainlink,true,1776632401232,1776632100000,1776632400000,1232,No,85.119081000,84.978878000,-0.140203000,No,true,,,,,,,,85.119080742,,,,1776632199992,false,true,chainlink_result_ready
sol-updown-5m-1776632400,sol/usd,1776632400,Chainlink,true,1776632701747,1776632400000,1776632700000,1747,Yes,84.978878000,85.012990000,0.034112000,Yes,true,,,,,,,,84.978878298,,,,1776632507659,false,true,chainlink_result_ready
sol-updown-5m-1776632700,sol/usd,1776632700,Chainlink,true,1776633001683,1776632700000,1776633000000,1683,Yes,85.012990000,85.130663000,0.117673000,Yes,true,,,,,,,,85.012990000,,,,1776632801459,false,true,chainlink_result_ready
sol-updown-5m-1776633000,sol/usd,1776633000,Chainlink,true,1776633301388,1776633000000,1776633300000,1388,No,85.130663000,85.124098000,-0.006565000,No,true,,,,,,,,85.130662670,,,,1776633107649,false,true,chainlink_result_ready
sol-updown-5m-1776633300,sol/usd,1776633300,Chainlink,true,1776633601448,1776633300000,1776633600000,1448,No,85.124098000,85.042403000,-0.081695000,No,true,,,,,,,,85.124097907,,,,1776633399905,false,true,chainlink_result_ready
sol-updown-5m-1776633600,sol/usd,1776633600,Chainlink,true,1776633901282,1776633600000,1776633900000,1282,Yes,85.042403000,85.099366000,0.056963000,Yes,true,,,,,,,,85.042402846,,,,1776633700919,false,true,chainlink_result_ready
sol-updown-5m-1776633900,sol/usd,1776633900,Chainlink,true,1776634201109,1776633900000,1776634200000,1109,Yes,85.099366000,85.133752000,0.034386000,Yes,true,,,,,,,,85.099366475,,,,1776633997684,false,true,chainlink_result_ready
sol-updown-5m-1776634200,sol/usd,1776634200,Chainlink,true,1776634501391,1776634200000,1776634500000,1391,Yes,85.133752000,85.146394000,0.012642000,Yes,true,,,,,,,,85.133752083,,,,1776634300543,false,true,chainlink_result_ready
sol-updown-5m-1776634500,sol/usd,1776634500,Chainlink,true,1776634801073,1776634500000,1776634800000,1073,Yes,85.146394000,85.170633000,0.024239000,Yes,true,,,,,,,,85.146394471,,,,1776634603011,false,true,chainlink_result_ready
sol-updown-5m-1776634800,sol/usd,1776634800,Chainlink,true,1776635101367,1776634800000,1776635100000,1367,No,85.170633000,85.147476000,-0.023157000,No,true,,,,,,,,85.170633111,,,,1776634910033,false,true,chainlink_result_ready
sol-updown-5m-1776635100,sol/usd,1776635100,Chainlink,true,1776635401090,1776635100000,1776635400000,1090,No,85.147476000,85.045093000,-0.102383000,No,true,,,,,,,,85.147475694,,,,1776635204832,false,true,chainlink_result_ready
sol-updown-5m-1776635400,sol/usd,1776635400,Chainlink,true,1776635701242,1776635400000,1776635700000,1242,No,85.045093000,84.793233000,-0.251860000,No,true,,,,,,,,85.045093203,,,,1776635500805,false,true,chainlink_result_ready
sol-updown-5m-1776635700,sol/usd,1776635700,Chainlink,true,1776636001514,1776635700000,1776636000000,1514,No,84.793233000,84.734425000,-0.058808000,No,true,,,,,,,,84.793233145,,,,1776635796794,false,true,chainlink_result_ready
sol-updown-5m-1776636300,sol/usd,1776636300,Chainlink,true,1776636601155,1776636300000,1776636600000,1155,Yes,84.223767000,84.367014000,0.143247000,Yes,true,,,,,,,,84.223766648,,,,1776636301024,false,true,chainlink_result_ready
sol-updown-5m-1776636600,sol/usd,1776636600,Chainlink,true,1776636901523,1776636600000,1776636900000,1523,No,84.367014000,84.062869000,-0.304145000,No,true,,,,,,,,84.367013980,,,,1776636703839,false,true,chainlink_result_ready
sol-updown-5m-1776636900,sol/usd,1776636900,Chainlink,true,1776637201067,1776636900000,1776637200000,1067,No,84.062869000,83.708275000,-0.354594000,No,true,,,,,,,,84.062869000,,,,1776636970796,false,true,chainlink_result_ready
sol-updown-5m-1776637200,sol/usd,1776637200,Chainlink,true,1776637501421,1776637200000,1776637500000,1421,No,83.708275000,83.371676000,-0.336599000,No,true,,,,,,,,83.708275214,,,,1776637298154,false,true,chainlink_result_ready
sol-updown-5m-1776637500,sol/usd,1776637500,Chainlink,true,1776637801448,1776637500000,1776637800000,1448,Yes,83.371676000,83.445357000,0.073681000,Yes,true,,,,,,,,83.371676030,,,,1776637600425,false,true,chainlink_result_ready
sol-updown-5m-1776637800,sol/usd,1776637800,Chainlink,true,1776638101159,1776637800000,1776638100000,1159,Yes,83.445357000,83.709351000,0.263994000,Yes,true,,,,,,,,83.445356838,,,,1776637902886,false,true,chainlink_result_ready
sol-updown-5m-1776638100,sol/usd,1776638100,Chainlink,true,1776638401215,1776638100000,1776638400000,1215,Yes,83.709351000,83.762066000,0.052715000,Yes,true,,,,,,,,83.709351226,,,,1776638201300,false,true,chainlink_result_ready
sol-updown-5m-1776638400,sol/usd,1776638400,Chainlink,true,1776638701547,1776638400000,1776638700000,1547,Yes,83.762066000,83.840010000,0.077944000,Yes,true,,,,,,,,83.762066358,,,,1776638503285,false,true,chainlink_result_ready
sol-updown-5m-1776638700,sol/usd,1776638700,Chainlink,true,1776639001372,1776638700000,1776639000000,1372,No,83.840010000,83.820132000,-0.019878000,No,true,,,,,,,,83.840010222,,,,1776638800867,false,true,chainlink_result_ready
sol-updown-5m-1776639000,sol/usd,1776639000,Chainlink,true,1776639301280,1776639000000,1776639300000,1280,Yes,83.820132000,83.877365000,0.057233000,Yes,true,,,,,,,,83.820132301,,,,1776639098090,false,true,chainlink_result_ready
sol-updown-5m-1776639300,sol/usd,1776639300,Chainlink,true,1776639601041,1776639300000,1776639600000,1041,No,83.877365000,83.806404000,-0.070961000,No,true,,,,,,,,83.877364564,,,,1776639405183,false,true,chainlink_result_ready
sol-updown-5m-1776639600,sol/usd,1776639600,Chainlink,true,1776639901086,1776639600000,1776639900000,1086,No,83.806404000,83.565019000,-0.241385000,No,true,,,,,,,,83.806403500,,,,1776639697773,false,true,chainlink_result_ready
sol-updown-5m-1776639900,sol/usd,1776639900,Chainlink,true,1776640201360,1776639900000,1776640200000,1360,Yes,83.565019000,83.607084000,0.042065000,Yes,true,,,,,,,,83.565018545,,,,1776640001419,false,true,chainlink_result_ready
sol-updown-5m-1776640200,sol/usd,1776640200,Chainlink,true,1776640501091,1776640200000,1776640500000,1091,Yes,83.607084000,83.611841000,0.004757000,Yes,true,,,,,,,,83.607083500,,,,1776640306918,false,true,chainlink_result_ready
sol-updown-5m-1776640500,sol/usd,1776640500,Chainlink,true,1776640801868,1776640500000,1776640800000,1868,No,83.611841000,83.558367000,-0.053474000,No,true,,,,,,,,83.611840555,,,,1776640594017,false,true,chainlink_result_ready
sol-updown-5m-1776640800,sol/usd,1776640800,Chainlink,true,1776641101337,1776640800000,1776641100000,1337,No,83.558367000,83.521637000,-0.036730000,No,true,,,,,,,,83.558367125,,,,1776640906558,false,true,chainlink_result_ready
sol-updown-5m-1776641100,sol/usd,1776641100,Chainlink,true,1776641401622,1776641100000,1776641400000,1622,Yes,83.521637000,83.598022000,0.076385000,Yes,true,,,,,,,,83.521637500,,,,1776641198567,false,true,chainlink_result_ready
sol-updown-5m-1776641400,sol/usd,1776641400,Chainlink,true,1776641701703,1776641400000,1776641700000,1703,No,83.598022000,83.547664000,-0.050358000,No,true,,,,,,,,83.598021500,,,,1776641506354,false,true,chainlink_result_ready
sol-updown-5m-1776641700,sol/usd,1776641700,Chainlink,true,1776642001177,1776641700000,1776642000000,1177,Yes,83.547664000,83.600070000,0.052406000,Yes,true,,,,,,,,83.547664368,,,,1776641803260,false,true,chainlink_result_ready
sol-updown-5m-1776642000,sol/usd,1776642000,Chainlink,true,1776642301958,1776642000000,1776642300000,1958,No,83.600070000,83.587934000,-0.012136000,No,true,,,,,,,,83.600070000,,,,1776642095288,false,true,chainlink_result_ready
sol-updown-5m-1776642300,sol/usd,1776642300,Chainlink,true,1776642601379,1776642300000,1776642600000,1379,Yes,83.587934000,83.608982000,0.021048000,Yes,true,,,,,,,,83.587934164,,,,1776642403742,false,true,chainlink_result_ready
sol-updown-5m-1776642600,sol/usd,1776642600,Chainlink,true,1776642901234,1776642600000,1776642900000,1234,Yes,83.608982000,83.659447000,0.050465000,Yes,true,,,,,,,,83.608981919,,,,1776642692715,false,true,chainlink_result_ready
sol-updown-5m-1776642900,sol/usd,1776642900,Chainlink,true,1776643201142,1776642900000,1776643200000,1142,No,83.659447000,83.483894000,-0.175553000,No,true,,,,,,,,83.659446682,,,,1776643004041,false,true,chainlink_result_ready
sol-updown-5m-1776643200,sol/usd,1776643200,Chainlink,true,1776643501270,1776643200000,1776643500000,1270,Yes,83.483894000,83.603421000,0.119527000,Yes,true,,,,,,,,83.483894381,,,,1776643301620,false,true,chainlink_result_ready
sol-updown-5m-1776643500,sol/usd,1776643500,Chainlink,true,1776643804032,1776643500000,1776643800000,4032,Yes,83.603421000,83.701044000,0.097623000,Yes,true,,,,,,,,83.603420738,,,,1776643603779,false,true,chainlink_result_ready
sol-updown-5m-1776643800,sol/usd,1776643800,Chainlink,true,1776644102057,1776643800000,1776644100000,2057,No,83.701044000,83.619328000,-0.081716000,No,true,,,,,,,,83.701044380,,,,1776643900710,false,true,chainlink_result_ready
sol-updown-5m-1776644100,sol/usd,1776644100,Chainlink,true,1776644401818,1776644100000,1776644400000,1818,No,83.619328000,83.545766000,-0.073562000,No,true,,,,,,,,83.619327638,,,,1776644193130,false,true,chainlink_result_ready
sol-updown-5m-1776644400,sol/usd,1776644400,Chainlink,true,1776644701062,1776644400000,1776644700000,1062,Yes,83.545766000,83.842534000,0.296768000,Yes,true,,,,,,,,83.545766500,,,,1776644501698,false,true,chainlink_result_ready
sol-updown-5m-1776644700,sol/usd,1776644700,Chainlink,true,1776645001147,1776644700000,1776645000000,1147,Yes,83.842534000,83.961981000,0.119447000,Yes,true,,,,,,,,83.842533851,,,,1776644802117,false,true,chainlink_result_ready
sol-updown-5m-1776645000,sol/usd,1776645000,Chainlink,true,1776645301995,1776645000000,1776645300000,1995,Yes,83.961981000,83.980071000,0.018090000,Yes,true,,,,,,,,83.961980868,,,,1776645096551,false,true,chainlink_result_ready
sol-updown-5m-1776645300,sol/usd,1776645300,Chainlink,true,1776645601892,,,1891,No,83.980070726,83.790369979,-0.189700747,No,true,,,,,,,,83.980070726,,,,1776645396908,false,true,post_close_emit_winner_hint
sol-updown-5m-1776645600,sol/usd,1776645600,Chainlink,true,1776645902256,1776645600000,1776645900000,2256,Yes,83.790370000,83.834971000,0.044601000,Yes,true,,,,,,,,83.790369979,,,,1776645713875,false,true,chainlink_result_ready
sol-updown-5m-1776645900,sol/usd,1776645900,Chainlink,true,1776646201230,1776645900000,1776646200000,1230,Yes,83.834971000,84.022541000,0.187570000,Yes,true,,,,,,,,83.834970596,,,,1776646000856,false,true,chainlink_result_ready
sol-updown-5m-1776646200,sol/usd,1776646200,Chainlink,true,1776646501090,1776646200000,1776646500000,1090,Yes,84.022541000,84.098775000,0.076234000,Yes,true,,,,,,,,84.022540972,,,,1776646297849,false,true,chainlink_result_ready
sol-updown-5m-1776646500,sol/usd,1776646500,Chainlink,true,1776646801968,1776646500000,1776646800000,1968,No,84.098775000,84.030299000,-0.068476000,No,true,,,,,,,,84.098775056,,,,1776646599943,false,true,chainlink_result_ready
sol-updown-5m-1776646800,sol/usd,1776646800,Chainlink,true,1776647102231,1776646800000,1776647100000,2231,Yes,84.030299000,84.116527000,0.086228000,Yes,true,,,,,,,,84.030299207,,,,1776646897603,false,true,chainlink_result_ready
sol-updown-5m-1776648300,sol/usd,1776648300,Chainlink,true,1776648601149,1776648300000,1776648600000,1149,Yes,84.046688000,84.150109000,0.103421000,Yes,true,,,,,,,,84.046687835,,,,1776648343048,false,true,chainlink_result_ready
sol-updown-5m-1776648600,sol/usd,1776648600,Chainlink,true,1776648901189,1776648600000,1776648900000,1189,Yes,84.150109000,84.563909000,0.413800000,Yes,true,,,,,,,,84.150109186,,,,1776648700374,false,true,chainlink_result_ready
sol-updown-5m-1776648900,sol/usd,1776648900,Chainlink,true,1776649201508,1776648900000,1776649200000,1508,No,84.563909000,84.486781000,-0.077128000,No,true,,,,,,,,84.563909000,,,,1776649004345,false,true,chainlink_result_ready
sol-updown-5m-1776649200,sol/usd,1776649200,Chainlink,true,1776649501477,1776649200000,1776649500000,1477,No,84.486781000,84.470256000,-0.016525000,No,true,,,,,,,,84.486781026,,,,1776649301209,false,true,chainlink_result_ready
xrp-updown-5m-1776611400,xrp/usd,1776611400,Chainlink,true,1776611701452,1776611400000,1776611700000,1452,Yes,1.435462000,1.435512000,0.000050000,Yes,true,,,,,,,,1.435461750,,,,1776611506207,false,true,chainlink_result_ready
xrp-updown-5m-1776611700,xrp/usd,1776611700,Chainlink,true,1776612001451,1776611700000,1776612000000,1451,Yes,1.435512000,1.438025000,0.002513000,Yes,true,1.435511737,1.438025000,0.002513263,Yes,1776650591273,true,true,1.435511737,,,,1776611806979,false,true,chainlink_result_ready
xrp-updown-5m-1776612000,xrp/usd,1776612000,Chainlink,true,1776612301790,1776612000000,1776612300000,1790,No,1.438025000,1.435772000,-0.002253000,No,true,1.438025000,1.435772250,-0.002252750,No,1776650591252,true,true,1.438025000,,,,1776612104175,false,true,chainlink_result_ready
xrp-updown-5m-1776612300,xrp/usd,1776612300,Chainlink,true,1776612601149,1776612300000,1776612600000,1149,No,1.435772000,1.434512000,-0.001260000,No,true,1.435772250,1.434511981,-0.001260269,No,1776650591835,true,true,1.435772250,,,,1776612406593,false,true,chainlink_result_ready
xrp-updown-5m-1776612600,xrp/usd,1776612600,Chainlink,true,1776612901110,1776612600000,1776612900000,1110,No,1.434512000,1.429888000,-0.004624000,No,true,1.434511981,1.429888250,-0.004623731,No,1776650592545,true,true,1.434511981,,,,1776612703947,false,true,chainlink_result_ready
xrp-updown-5m-1776612900,xrp/usd,1776612900,Chainlink,true,1776613201142,1776612900000,1776613200000,1142,No,1.429888000,1.426600000,-0.003288000,No,true,1.429888250,1.426600000,-0.003288250,No,1776650592836,true,true,1.429888250,,,,1776613000684,false,true,chainlink_result_ready
xrp-updown-5m-1776613200,xrp/usd,1776613200,Chainlink,true,1776613501395,1776613200000,1776613500000,1395,Yes,1.426600000,1.426640000,0.000040000,Yes,true,1.426600000,1.426640424,0.000040424,Yes,1776650593425,true,true,1.426600000,,,,1776613303195,false,true,chainlink_result_ready
xrp-updown-5m-1776613500,xrp/usd,1776613500,Chainlink,true,1776613801328,1776613500000,1776613800000,1328,Yes,1.426640000,1.428759000,0.002119000,Yes,true,1.426640424,1.428759221,0.002118797,Yes,1776650593790,true,true,1.426640424,,,,1776613605613,false,true,chainlink_result_ready
xrp-updown-5m-1776613800,xrp/usd,1776613800,Chainlink,true,1776614101792,1776613800000,1776614100000,1792,Yes,1.428759000,1.430568000,0.001809000,Yes,true,1.428759221,1.430568133,0.001808912,Yes,1776650594466,true,true,1.428759221,,,,1776613895145,false,true,chainlink_result_ready
xrp-updown-5m-1776614100,xrp/usd,1776614100,Chainlink,true,1776614401508,1776614100000,1776614400000,1508,Yes,1.430568000,1.431996000,0.001428000,Yes,true,1.430568133,1.431995556,0.001427422,Yes,1776650594494,true,true,1.430568133,,,,1776614201087,false,true,chainlink_result_ready
xrp-updown-5m-1776614400,xrp/usd,1776614400,Chainlink,true,1776614701618,1776614400000,1776614700000,1618,Yes,1.431996000,1.432235000,0.000239000,Yes,true,1.431995556,1.432234700,0.000239144,Yes,1776650596079,true,true,1.431995556,,,,1776614507427,false,true,chainlink_result_ready
xrp-updown-5m-1776614700,xrp/usd,1776614700,Chainlink,true,1776615001463,1776614700000,1776615000000,1463,No,1.432235000,1.429331000,-0.002904000,No,true,1.432234700,1.429331025,-0.002903675,No,1776650596300,true,true,1.432234700,,,,1776614807737,false,true,chainlink_result_ready
xrp-updown-5m-1776615000,xrp/usd,1776615000,Chainlink,true,1776615301239,1776615000000,1776615300000,1239,No,1.429331000,1.428958000,-0.000373000,No,true,1.429331025,1.428957811,-0.000373214,No,1776650596827,true,true,1.429331025,,,,1776615102310,false,true,chainlink_result_ready
xrp-updown-5m-1776615300,xrp/usd,1776615300,Chainlink,true,1776615601397,1776615300000,1776615600000,1397,No,1.428958000,1.426251000,-0.002707000,No,true,1.428957811,1.426251000,-0.002706811,No,1776650596906,true,true,1.428957811,,,,1776615405360,false,true,chainlink_result_ready
xrp-updown-5m-1776615600,xrp/usd,1776615600,Chainlink,true,1776615901392,1776615600000,1776615900000,1392,No,1.426251000,1.426171000,-0.000080000,No,true,,,,,,,,1.426251000,,,,1776615697728,false,true,chainlink_result_ready
xrp-updown-5m-1776615900,xrp/usd,1776615900,Chainlink,true,1776616201167,1776615900000,1776616200000,1167,No,1.426171000,1.424882000,-0.001289000,No,true,,,,,,,,1.426171400,,,,1776616004898,false,true,chainlink_result_ready
xrp-updown-5m-1776616200,xrp/usd,1776616200,Chainlink,true,1776616501234,1776616200000,1776616500000,1234,Yes,1.424882000,1.428064000,0.003182000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
xrp-updown-5m-1776616500,xrp/usd,1776616500,Chainlink,true,1776616801529,1776616500000,1776616800000,1529,No,1.428064000,1.427539000,-0.000525000,No,true,,,,,,,,1.428064202,,,,1776616609195,false,true,chainlink_result_ready
